,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
407,-0.0020184536,-0.0002018907,0.006017185,0.00020409374,-0.0074660038,0.00040976092,0.0076692575,-0.0025822113,-0.0041244715,0.011280048,5.5067005e-05,0.00779025,-0.00022588749,-0.006357037,-0.012844079,0.00070487533,0.0044127186,-0.0003806999,-0.0012762499,-0.0002986537,-5.9751583e-05,0.0007550686,0.0017277027,-0.0039346437,-0.001441994,0.004123781,-0.0029117847,0.0076012816,0.0037110872,0.005292595,-0.00054557726,-0.008314869,0.0036397472,0.0040560067,0.0014345064,-0.002330402,-0.012905062,-0.0045038587,0.0044887476,0.0038605586,0.0017174,-0.0034651745,0.003595187,-0.0057748575,0.0033899974,0.0031390616,0.01085224,0.0013871095,0.0028133334,0.0036531987,-0.005425075,-0.005329503,0.0021056288,-0.002287682,-0.0082837455,0.004184154,0.0043293126,-0.006199004,0.0012467224,0.00019014585,0.0047697523,0.0015326415,-0.00087862374,-0.0073578465,0.0068066185,-0.0073728357,0.004229419,-0.0060290904,0.0007877188,-0.0004104004,-0.0032751067,-0.0043040654,0.0029347704,-0.006475695,0.005551088,-0.0010204583,0.0025225012,0.0012849437,-0.0008789046,0.000849082,-0.0102717215,-0.0032261275,-0.00243588,-0.0033921443,-0.0045010145,0.00085646193,-0.0037918522,-0.007877954,0.007786579,0.010345561,-0.0037223953,0.009742354,-0.0061630774,-0.007971612,-0.0015265424,0.0045298673,0.0050459397,-0.008119265,0.0036243866,-0.013653868
408,-0.0020184536,-0.0002018907,0.006017185,0.00020409374,-0.0074660038,0.00040976092,0.0076692575,-0.0025822113,-0.0041244715,0.011280048,5.5067005e-05,0.00779025,-0.00022588749,-0.006357037,-0.012844079,0.00070487533,0.0044127186,-0.0003806999,-0.0012762499,-0.0002986537,-5.9751583e-05,0.0007550686,0.0017277027,-0.0039346437,-0.001441994,0.004123781,-0.0029117847,0.0076012816,0.0037110872,0.005292595,-0.00054557726,-0.008314869,0.0036397472,0.0040560067,0.0014345064,-0.002330402,-0.012905062,-0.0045038587,0.0044887476,0.0038605586,0.0017174,-0.0034651745,0.003595187,-0.0057748575,0.0033899974,0.0031390616,0.01085224,0.0013871095,0.0028133334,0.0036531987,-0.005425075,-0.005329503,0.0021056288,-0.002287682,-0.0082837455,0.004184154,0.0043293126,-0.006199004,0.0012467224,0.00019014585,0.0047697523,0.0015326415,-0.00087862374,-0.0073578465,0.0068066185,-0.0073728357,0.004229419,-0.0060290904,0.0007877188,-0.0004104004,-0.0032751067,-0.0043040654,0.0029347704,-0.006475695,0.005551088,-0.0010204583,0.0025225012,0.0012849437,-0.0008789046,0.000849082,-0.0102717215,-0.0032261275,-0.00243588,-0.0033921443,-0.0045010145,0.00085646193,-0.0037918522,-0.007877954,0.007786579,0.010345561,-0.0037223953,0.009742354,-0.0061630774,-0.007971612,-0.0015265424,0.0045298673,0.0050459397,-0.008119265,0.0036243866,-0.013653868
409,-0.0020184536,-0.0002018907,0.006017185,0.00020409374,-0.0074660038,0.00040976092,0.0076692575,-0.0025822113,-0.0041244715,0.011280048,5.5067005e-05,0.00779025,-0.00022588749,-0.006357037,-0.012844079,0.00070487533,0.0044127186,-0.0003806999,-0.0012762499,-0.0002986537,-5.9751583e-05,0.0007550686,0.0017277027,-0.0039346437,-0.001441994,0.004123781,-0.0029117847,0.0076012816,0.0037110872,0.005292595,-0.00054557726,-0.008314869,0.0036397472,0.0040560067,0.0014345064,-0.002330402,-0.012905062,-0.0045038587,0.0044887476,0.0038605586,0.0017174,-0.0034651745,0.003595187,-0.0057748575,0.0033899974,0.0031390616,0.01085224,0.0013871095,0.0028133334,0.0036531987,-0.005425075,-0.005329503,0.0021056288,-0.002287682,-0.0082837455,0.004184154,0.0043293126,-0.006199004,0.0012467224,0.00019014585,0.0047697523,0.0015326415,-0.00087862374,-0.0073578465,0.0068066185,-0.0073728357,0.004229419,-0.0060290904,0.0007877188,-0.0004104004,-0.0032751067,-0.0043040654,0.0029347704,-0.006475695,0.005551088,-0.0010204583,0.0025225012,0.0012849437,-0.0008789046,0.000849082,-0.0102717215,-0.0032261275,-0.00243588,-0.0033921443,-0.0045010145,0.00085646193,-0.0037918522,-0.007877954,0.007786579,0.010345561,-0.0037223953,0.009742354,-0.0061630774,-0.007971612,-0.0015265424,0.0045298673,0.0050459397,-0.008119265,0.0036243866,-0.013653868
410,-0.011934808,-0.0079774875,-0.0026562558,0.00042209637,0.0004233911,0.008161755,-0.008225234,0.0008950885,-0.0122071775,-0.012281085,0.007118585,-0.0055505736,0.009043532,0.01466461,0.009985199,0.0016910242,-0.004065076,0.0019726807,-0.0032503302,-0.0070263753,0.008089551,-0.0012587613,0.0006233368,0.0012362993,0.007278708,0.009059775,0.0015034723,-0.0057723466,0.0046610087,0.0067812763,-0.00495896,0.0022649541,-0.009169863,-0.0041491166,0.009416657,-0.013204492,0.001445128,0.0031224948,-0.0034968597,0.0071309935,0.0029254004,0.004722191,-0.0035886818,0.006626017,-0.00059565407,-0.012838695,-0.010928006,-0.005428995,0.005943388,-0.005261712,-0.0026530074,-0.007418039,-0.0059546004,0.0009161723,0.00721542,-0.0037469866,-0.0009213825,-0.007398151,-0.009563803,-0.0016912566,-0.0024488647,-0.0024148168,-0.0054893894,-0.005371981,-0.002608305,-0.0026258177,0.009312416,0.0034683193,0.0032900951,-0.00044660855,-0.00133297,0.0042213704,0.0048046517,-0.0018795697,0.0015200627,-0.0016719338,-0.003822171,-0.007502392,0.0013064664,0.010311572,-0.0048767473,-0.008458459,0.006597628,0.005891073,-0.00019852354,0.0006317425,0.010493348,0.006756394,-0.0044792495,0.0016147183,0.0034997656,0.004462523,-0.0032738387,-0.0054776883,0.008432704,0.005319784,0.0089086555,0.0011322655,-0.002738639,-0.0049726516
411,-0.011934808,-0.0079774875,-0.0026562558,0.00042209637,0.0004233911,0.008161755,-0.008225234,0.0008950885,-0.0122071775,-0.012281085,0.007118585,-0.0055505736,0.009043532,0.01466461,0.009985199,0.0016910242,-0.004065076,0.0019726807,-0.0032503302,-0.0070263753,0.008089551,-0.0012587613,0.0006233368,0.0012362993,0.007278708,0.009059775,0.0015034723,-0.0057723466,0.0046610087,0.0067812763,-0.00495896,0.0022649541,-0.009169863,-0.0041491166,0.009416657,-0.013204492,0.001445128,0.0031224948,-0.0034968597,0.0071309935,0.0029254004,0.004722191,-0.0035886818,0.006626017,-0.00059565407,-0.012838695,-0.010928006,-0.005428995,0.005943388,-0.005261712,-0.0026530074,-0.007418039,-0.0059546004,0.0009161723,0.00721542,-0.0037469866,-0.0009213825,-0.007398151,-0.009563803,-0.0016912566,-0.0024488647,-0.0024148168,-0.0054893894,-0.005371981,-0.002608305,-0.0026258177,0.009312416,0.0034683193,0.0032900951,-0.00044660855,-0.00133297,0.0042213704,0.0048046517,-0.0018795697,0.0015200627,-0.0016719338,-0.003822171,-0.007502392,0.0013064664,0.010311572,-0.0048767473,-0.008458459,0.006597628,0.005891073,-0.00019852354,0.0006317425,0.010493348,0.006756394,-0.0044792495,0.0016147183,0.0034997656,0.004462523,-0.0032738387,-0.0054776883,0.008432704,0.005319784,0.0089086555,0.0011322655,-0.002738639,-0.0049726516
412,-0.011934808,-0.0079774875,-0.0026562558,0.00042209637,0.0004233911,0.008161755,-0.008225234,0.0008950885,-0.0122071775,-0.012281085,0.007118585,-0.0055505736,0.009043532,0.01466461,0.009985199,0.0016910242,-0.004065076,0.0019726807,-0.0032503302,-0.0070263753,0.008089551,-0.0012587613,0.0006233368,0.0012362993,0.007278708,0.009059775,0.0015034723,-0.0057723466,0.0046610087,0.0067812763,-0.00495896,0.0022649541,-0.009169863,-0.0041491166,0.009416657,-0.013204492,0.001445128,0.0031224948,-0.0034968597,0.0071309935,0.0029254004,0.004722191,-0.0035886818,0.006626017,-0.00059565407,-0.012838695,-0.010928006,-0.005428995,0.005943388,-0.005261712,-0.0026530074,-0.007418039,-0.0059546004,0.0009161723,0.00721542,-0.0037469866,-0.0009213825,-0.007398151,-0.009563803,-0.0016912566,-0.0024488647,-0.0024148168,-0.0054893894,-0.005371981,-0.002608305,-0.0026258177,0.009312416,0.0034683193,0.0032900951,-0.00044660855,-0.00133297,0.0042213704,0.0048046517,-0.0018795697,0.0015200627,-0.0016719338,-0.003822171,-0.007502392,0.0013064664,0.010311572,-0.0048767473,-0.008458459,0.006597628,0.005891073,-0.00019852354,0.0006317425,0.010493348,0.006756394,-0.0044792495,0.0016147183,0.0034997656,0.004462523,-0.0032738387,-0.0054776883,0.008432704,0.005319784,0.0089086555,0.0011322655,-0.002738639,-0.0049726516
413,-0.011934808,-0.0079774875,-0.0026562558,0.00042209637,0.0004233911,0.008161755,-0.008225234,0.0008950885,-0.0122071775,-0.012281085,0.007118585,-0.0055505736,0.009043532,0.01466461,0.009985199,0.0016910242,-0.004065076,0.0019726807,-0.0032503302,-0.0070263753,0.008089551,-0.0012587613,0.0006233368,0.0012362993,0.007278708,0.009059775,0.0015034723,-0.0057723466,0.0046610087,0.0067812763,-0.00495896,0.0022649541,-0.009169863,-0.0041491166,0.009416657,-0.013204492,0.001445128,0.0031224948,-0.0034968597,0.0071309935,0.0029254004,0.004722191,-0.0035886818,0.006626017,-0.00059565407,-0.012838695,-0.010928006,-0.005428995,0.005943388,-0.005261712,-0.0026530074,-0.007418039,-0.0059546004,0.0009161723,0.00721542,-0.0037469866,-0.0009213825,-0.007398151,-0.009563803,-0.0016912566,-0.0024488647,-0.0024148168,-0.0054893894,-0.005371981,-0.002608305,-0.0026258177,0.009312416,0.0034683193,0.0032900951,-0.00044660855,-0.00133297,0.0042213704,0.0048046517,-0.0018795697,0.0015200627,-0.0016719338,-0.003822171,-0.007502392,0.0013064664,0.010311572,-0.0048767473,-0.008458459,0.006597628,0.005891073,-0.00019852354,0.0006317425,0.010493348,0.006756394,-0.0044792495,0.0016147183,0.0034997656,0.004462523,-0.0032738387,-0.0054776883,0.008432704,0.005319784,0.0089086555,0.0011322655,-0.002738639,-0.0049726516
414,-0.0021632768,0.005328277,-0.010862776,0.00070266,-0.004237669,-0.008330013,-0.008225706,-0.0061973836,0.00033293688,-0.0016929108,0.0021646845,-0.011726567,0.0076973257,-0.0022101698,-0.00043700894,0.00068614987,-0.0028071161,-0.0071685854,0.009997095,0.0037618298,-0.006038751,0.005639527,0.0022253052,-0.01348833,0.007086713,0.0014846802,0.009915408,-0.003185899,-0.0007784149,-0.0012217977,0.010372419,0.00885849,0.0013374609,-0.009425705,-0.0021338798,0.008787057,0.003339194,-0.0043448405,0.005468988,-0.0008470132,-0.0033514574,-0.017160473,0.00020296103,-0.0013703498,0.010389354,8.580421e-05,0.00017994239,0.003931656,0.005841298,0.0049810456,0.006189285,-0.00045070497,0.002274095,0.0067625185,0.0022692042,0.00016661442,-0.00027132322,0.0120448815,-0.001061413,0.0015278055,-0.0034202528,-0.0037237236,0.006746046,0.0069839954,-0.00791245,0.004111193,-0.001664101,-0.0045591034,0.0023706846,0.0043411325,0.0014077182,-0.0027440274,-0.00058043044,0.008253158,-0.004104208,-0.0009931676,-0.008514583,0.0005446854,0.0017302383,-0.008563923,0.0019823809,0.004544144,-0.0012528393,0.0051915944,0.0042789145,0.0024245838,-0.0013680527,-0.0047175274,-0.005964704,-0.0069087655,0.005607211,-0.001847318,0.016678056,0.0065671923,-0.004901857,-0.0035242722,0.0040357006,0.0023953568,0.0026092397,0.0054598143
415,-0.0021632768,0.005328277,-0.010862776,0.00070266,-0.004237669,-0.008330013,-0.008225706,-0.0061973836,0.00033293688,-0.0016929108,0.0021646845,-0.011726567,0.0076973257,-0.0022101698,-0.00043700894,0.00068614987,-0.0028071161,-0.0071685854,0.009997095,0.0037618298,-0.006038751,0.005639527,0.0022253052,-0.01348833,0.007086713,0.0014846802,0.009915408,-0.003185899,-0.0007784149,-0.0012217977,0.010372419,0.00885849,0.0013374609,-0.009425705,-0.0021338798,0.008787057,0.003339194,-0.0043448405,0.005468988,-0.0008470132,-0.0033514574,-0.017160473,0.00020296103,-0.0013703498,0.010389354,8.580421e-05,0.00017994239,0.003931656,0.005841298,0.0049810456,0.006189285,-0.00045070497,0.002274095,0.0067625185,0.0022692042,0.00016661442,-0.00027132322,0.0120448815,-0.001061413,0.0015278055,-0.0034202528,-0.0037237236,0.006746046,0.0069839954,-0.00791245,0.004111193,-0.001664101,-0.0045591034,0.0023706846,0.0043411325,0.0014077182,-0.0027440274,-0.00058043044,0.008253158,-0.004104208,-0.0009931676,-0.008514583,0.0005446854,0.0017302383,-0.008563923,0.0019823809,0.004544144,-0.0012528393,0.0051915944,0.0042789145,0.0024245838,-0.0013680527,-0.0047175274,-0.005964704,-0.0069087655,0.005607211,-0.001847318,0.016678056,0.0065671923,-0.004901857,-0.0035242722,0.0040357006,0.0023953568,0.0026092397,0.0054598143
416,-0.0021632768,0.005328277,-0.010862776,0.00070266,-0.004237669,-0.008330013,-0.008225706,-0.0061973836,0.00033293688,-0.0016929108,0.0021646845,-0.011726567,0.0076973257,-0.0022101698,-0.00043700894,0.00068614987,-0.0028071161,-0.0071685854,0.009997095,0.0037618298,-0.006038751,0.005639527,0.0022253052,-0.01348833,0.007086713,0.0014846802,0.009915408,-0.003185899,-0.0007784149,-0.0012217977,0.010372419,0.00885849,0.0013374609,-0.009425705,-0.0021338798,0.008787057,0.003339194,-0.0043448405,0.005468988,-0.0008470132,-0.0033514574,-0.017160473,0.00020296103,-0.0013703498,0.010389354,8.580421e-05,0.00017994239,0.003931656,0.005841298,0.0049810456,0.006189285,-0.00045070497,0.002274095,0.0067625185,0.0022692042,0.00016661442,-0.00027132322,0.0120448815,-0.001061413,0.0015278055,-0.0034202528,-0.0037237236,0.006746046,0.0069839954,-0.00791245,0.004111193,-0.001664101,-0.0045591034,0.0023706846,0.0043411325,0.0014077182,-0.0027440274,-0.00058043044,0.008253158,-0.004104208,-0.0009931676,-0.008514583,0.0005446854,0.0017302383,-0.008563923,0.0019823809,0.004544144,-0.0012528393,0.0051915944,0.0042789145,0.0024245838,-0.0013680527,-0.0047175274,-0.005964704,-0.0069087655,0.005607211,-0.001847318,0.016678056,0.0065671923,-0.004901857,-0.0035242722,0.0040357006,0.0023953568,0.0026092397,0.0054598143
417,0.011875769,0.0062142,0.0002312824,-0.0028443204,0.0021734315,-0.0069730203,-0.010382735,0.00039924207,-0.0015980875,-0.003931828,-0.006544143,-0.00936121,0.0019321631,-0.0038121585,0.011424484,-0.007714154,-0.015041562,0.0049261474,0.00087979744,-0.003132291,-0.0030725661,0.005864946,0.0038596806,0.0072263954,0.014837801,-0.001116553,-0.0010717367,-0.0008285083,0.005454841,0.0015322332,0.007401948,0.009953453,-0.0033413228,-0.007357287,-0.0050302865,0.011034947,0.0028290357,-0.005566574,-0.0024987068,0.0016141407,-0.0066730767,-0.007949617,-0.001683854,0.006951094,0.006161288,0.0010783107,-0.008731416,-0.008777766,0.0047782026,0.001790879,-0.0034662622,0.0033133521,0.0005918618,0.0027711906,-0.002737899,0.006318383,0.0024766182,0.0019419645,0.007986988,0.006588633,0.0024983503,-0.004050281,-0.004005435,-0.00222687,-0.0029390017,-0.0034134304,-0.0076142526,-0.0043486296,-0.0042713094,0.0022878936,0.0039422177,-0.004085492,0.0009782295,0.00582994,0.0036666063,0.0002572903,-0.0027032355,0.0013089799,0.0023028834,-0.005603781,0.0035347156,0.0019266777,-0.0016269726,0.00031630593,0.006257942,0.0046909163,0.00066707365,0.00016025668,-0.00096642505,-0.004040453,0.0009568392,0.002652123,-0.0034028646,-0.0008313757,-0.00019900894,0.0013814907,0.007380249,-0.0016210843,-0.0011965258,-0.0068652313
418,0.011875769,0.0062142,0.0002312824,-0.0028443204,0.0021734315,-0.0069730203,-0.010382735,0.00039924207,-0.0015980875,-0.003931828,-0.006544143,-0.00936121,0.0019321631,-0.0038121585,0.011424484,-0.007714154,-0.015041562,0.0049261474,0.00087979744,-0.003132291,-0.0030725661,0.005864946,0.0038596806,0.0072263954,0.014837801,-0.001116553,-0.0010717367,-0.0008285083,0.005454841,0.0015322332,0.007401948,0.009953453,-0.0033413228,-0.007357287,-0.0050302865,0.011034947,0.0028290357,-0.005566574,-0.0024987068,0.0016141407,-0.0066730767,-0.007949617,-0.001683854,0.006951094,0.006161288,0.0010783107,-0.008731416,-0.008777766,0.0047782026,0.001790879,-0.0034662622,0.0033133521,0.0005918618,0.0027711906,-0.002737899,0.006318383,0.0024766182,0.0019419645,0.007986988,0.006588633,0.0024983503,-0.004050281,-0.004005435,-0.00222687,-0.0029390017,-0.0034134304,-0.0076142526,-0.0043486296,-0.0042713094,0.0022878936,0.0039422177,-0.004085492,0.0009782295,0.00582994,0.0036666063,0.0002572903,-0.0027032355,0.0013089799,0.0023028834,-0.005603781,0.0035347156,0.0019266777,-0.0016269726,0.00031630593,0.006257942,0.0046909163,0.00066707365,0.00016025668,-0.00096642505,-0.004040453,0.0009568392,0.002652123,-0.0034028646,-0.0008313757,-0.00019900894,0.0013814907,0.007380249,-0.0016210843,-0.0011965258,-0.0068652313
419,0.011875769,0.0062142,0.0002312824,-0.0028443204,0.0021734315,-0.0069730203,-0.010382735,0.00039924207,-0.0015980875,-0.003931828,-0.006544143,-0.00936121,0.0019321631,-0.0038121585,0.011424484,-0.007714154,-0.015041562,0.0049261474,0.00087979744,-0.003132291,-0.0030725661,0.005864946,0.0038596806,0.0072263954,0.014837801,-0.001116553,-0.0010717367,-0.0008285083,0.005454841,0.0015322332,0.007401948,0.009953453,-0.0033413228,-0.007357287,-0.0050302865,0.011034947,0.0028290357,-0.005566574,-0.0024987068,0.0016141407,-0.0066730767,-0.007949617,-0.001683854,0.006951094,0.006161288,0.0010783107,-0.008731416,-0.008777766,0.0047782026,0.001790879,-0.0034662622,0.0033133521,0.0005918618,0.0027711906,-0.002737899,0.006318383,0.0024766182,0.0019419645,0.007986988,0.006588633,0.0024983503,-0.004050281,-0.004005435,-0.00222687,-0.0029390017,-0.0034134304,-0.0076142526,-0.0043486296,-0.0042713094,0.0022878936,0.0039422177,-0.004085492,0.0009782295,0.00582994,0.0036666063,0.0002572903,-0.0027032355,0.0013089799,0.0023028834,-0.005603781,0.0035347156,0.0019266777,-0.0016269726,0.00031630593,0.006257942,0.0046909163,0.00066707365,0.00016025668,-0.00096642505,-0.004040453,0.0009568392,0.002652123,-0.0034028646,-0.0008313757,-0.00019900894,0.0013814907,0.007380249,-0.0016210843,-0.0011965258,-0.0068652313
420,0.0016758762,0.007985141,0.0043051015,0.009360303,-0.010564667,-0.010388201,0.0039000537,-0.0054037776,-0.0043771937,0.0061768703,-0.0006316786,0.001876756,-0.0065804017,-0.0064831534,-0.012381386,0.014299338,0.010721167,0.0027506398,0.0049234596,-0.005670582,0.0028756277,-0.009054637,-0.004632647,-0.0041093514,-0.0022591662,0.0029578186,0.013029195,0.007906034,-0.008917296,0.00027412476,-0.0026623828,-0.0002136377,-0.0003487332,0.0047201267,0.001161065,-0.003113579,-0.0069774943,-0.0018588954,0.012018326,0.010093051,0.002077113,-0.0062898044,0.004956806,-0.004413008,0.004264711,8.127612e-05,0.010894236,0.0050657187,-0.00010449811,0.0035307123,-0.0047305445,0.0023667049,-0.009472542,0.00083318225,-0.0039242413,0.00049527665,-0.002534971,-0.0025019785,0.002171332,-0.0017401346,-0.0018681745,0.0042974814,-0.006079278,0.0052816183,0.0022039926,0.002053631,0.0006969859,0.0025421833,-0.0050606476,0.00036754733,0.008880047,8.235557e-05,0.0029739665,-0.005430218,-0.0016973249,-0.0011816011,0.005404935,0.0033757216,-0.0058156196,0.003264086,0.0047169533,-0.0002739854,-0.0028939086,0.0029188725,-0.0005600842,0.007511609,0.0016659895,0.004024177,0.007586264,0.0076135634,-0.0029183272,0.000302179,-0.00577406,-0.010532126,0.0017887097,-0.00563481,0.0012171364,-0.0060657966,0.001906066,0.00010044336
421,0.0016758762,0.007985141,0.0043051015,0.009360303,-0.010564667,-0.010388201,0.0039000537,-0.0054037776,-0.0043771937,0.0061768703,-0.0006316786,0.001876756,-0.0065804017,-0.0064831534,-0.012381386,0.014299338,0.010721167,0.0027506398,0.0049234596,-0.005670582,0.0028756277,-0.009054637,-0.004632647,-0.0041093514,-0.0022591662,0.0029578186,0.013029195,0.007906034,-0.008917296,0.00027412476,-0.0026623828,-0.0002136377,-0.0003487332,0.0047201267,0.001161065,-0.003113579,-0.0069774943,-0.0018588954,0.012018326,0.010093051,0.002077113,-0.0062898044,0.004956806,-0.004413008,0.004264711,8.127612e-05,0.010894236,0.0050657187,-0.00010449811,0.0035307123,-0.0047305445,0.0023667049,-0.009472542,0.00083318225,-0.0039242413,0.00049527665,-0.002534971,-0.0025019785,0.002171332,-0.0017401346,-0.0018681745,0.0042974814,-0.006079278,0.0052816183,0.0022039926,0.002053631,0.0006969859,0.0025421833,-0.0050606476,0.00036754733,0.008880047,8.235557e-05,0.0029739665,-0.005430218,-0.0016973249,-0.0011816011,0.005404935,0.0033757216,-0.0058156196,0.003264086,0.0047169533,-0.0002739854,-0.0028939086,0.0029188725,-0.0005600842,0.007511609,0.0016659895,0.004024177,0.007586264,0.0076135634,-0.0029183272,0.000302179,-0.00577406,-0.010532126,0.0017887097,-0.00563481,0.0012171364,-0.0060657966,0.001906066,0.00010044336
422,0.0016758762,0.007985141,0.0043051015,0.009360303,-0.010564667,-0.010388201,0.0039000537,-0.0054037776,-0.0043771937,0.0061768703,-0.0006316786,0.001876756,-0.0065804017,-0.0064831534,-0.012381386,0.014299338,0.010721167,0.0027506398,0.0049234596,-0.005670582,0.0028756277,-0.009054637,-0.004632647,-0.0041093514,-0.0022591662,0.0029578186,0.013029195,0.007906034,-0.008917296,0.00027412476,-0.0026623828,-0.0002136377,-0.0003487332,0.0047201267,0.001161065,-0.003113579,-0.0069774943,-0.0018588954,0.012018326,0.010093051,0.002077113,-0.0062898044,0.004956806,-0.004413008,0.004264711,8.127612e-05,0.010894236,0.0050657187,-0.00010449811,0.0035307123,-0.0047305445,0.0023667049,-0.009472542,0.00083318225,-0.0039242413,0.00049527665,-0.002534971,-0.0025019785,0.002171332,-0.0017401346,-0.0018681745,0.0042974814,-0.006079278,0.0052816183,0.0022039926,0.002053631,0.0006969859,0.0025421833,-0.0050606476,0.00036754733,0.008880047,8.235557e-05,0.0029739665,-0.005430218,-0.0016973249,-0.0011816011,0.005404935,0.0033757216,-0.0058156196,0.003264086,0.0047169533,-0.0002739854,-0.0028939086,0.0029188725,-0.0005600842,0.007511609,0.0016659895,0.004024177,0.007586264,0.0076135634,-0.0029183272,0.000302179,-0.00577406,-0.010532126,0.0017887097,-0.00563481,0.0012171364,-0.0060657966,0.001906066,0.00010044336
